Name,Platform,Publisher,Genre,Rating,Year of Release,Critic Score,User Score,NA Sales,EU Sales,JP Sales,Other Sales,Global Sales
Sonic Heroes,XB,Sega,Platform,E,2003,73.0,7.6,0.41,0.43,0.01,0.05,0.9
Spider-Man 3,PS2,Activision,Platform,T,2007,50.0,6.5,0.74,0.03,0.01,0.12,0.9
James Bond 007: Agent Under Fire,XB,Electronic Arts,Shooter,T,2002,71.0,7.5,0.65,0.22,0.0,0.03,0.9
LEGO Marvel Super Heroes,3DS,Warner Bros. Interactive Entertainment,Action,E10+,2013,61.0,5.2,0.42,0.36,0.04,0.07,0.9
DJ Hero,PS3,Activision,Misc,T,2009,86.0,7.8,0.42,0.34,0.0,0.14,0.9
X-Men Legends,XB,Activision,Role-Playing,T,2004,82.0,8.5,0.62,0.24,0.0,0.04,0.9
NBA Live 2005,XB,Electronic Arts,Sports,E,2004,85.0,7.6,0.81,0.05,0.0,0.04,0.9
Harry Potter: Quidditch World Cup,PS2,Electronic Arts,Sports,E,2003,68.0,6.6,0.44,0.34,0.0,0.11,0.9
Blitz: The League,PS2,Unknown,Sports,M,2005,76.0,8.0,0.74,0.03,0.0,0.12,0.89
Castlevania: Circle of the Moon,GBA,Konami Digital Entertainment,Platform,T,2001,91.0,8.5,0.6,0.22,0.05,0.02,0.89
SOCOM 4: U.S. Navy SEALs,PS3,Sony Computer Entertainment,Shooter,M,2011,67.0,6.3,0.66,0.11,0.04,0.08,0.89
Tiger Woods PGA Tour 06,PS2,Electronic Arts,Sports,E,2005,83.0,6.2,0.74,0.03,0.0,0.12,0.89
FIFA Street,X360,Electronic Arts,Sports,E,2012,77.0,6.7,0.17,0.62,0.0,0.1,0.89
Classic NES Series: The Legend of Zelda,GBA,Nintendo,Adventure,E,2004,84.0,8.6,0.46,0.17,0.24,0.02,0.89
Fire Emblem: The Sacred Stones,GBA,Nintendo,Strategy,E,2004,85.0,9.1,0.42,0.16,0.3,0.02,0.89
Killzone: Liberation,PSP,Sony Computer Entertainment,Shooter,T,2006,77.0,8.3,0.44,0.27,0.0,0.18,0.89
Finding Nemo,GC,THQ,Action,E,2003,62.0,5.5,0.69,0.18,0.0,0.02,0.89
Ace Combat 2,PS,Sony Computer Entertainment,Simulation,T,1997,83.0,8.2,0.16,0.11,0.56,0.06,0.89
NFL 2K2,PS2,Sega,Sports,E,2001,85.0,7.5,0.44,0.34,0.0,0.11,0.89
Pure,PS3,Disney Interactive Studios,Racing,E,2008,83.0,7.8,0.42,0.33,0.0,0.14,0.89
Resistance: Retribution,PSP,Sony Computer Entertainment,Shooter,M,2009,81.0,8.1,0.27,0.35,0.05,0.21,0.89
Call of Duty: World at War,DS,Activision,Shooter,T,2008,75.0,7.8,0.56,0.25,0.0,0.08,0.89
Tiger Woods PGA Tour 12: The Masters,PS3,Electronic Arts,Sports,E,2011,80.0,7.3,0.52,0.25,0.0,0.11,0.89
FIFA Soccer 09 All-Play,Wii,Electronic Arts,Sports,E,2008,80.0,8.4,0.28,0.51,0.0,0.09,0.89
LEGO Indiana Jones 2: The Adventure Continues,PS3,Activision,Action,E10+,2009,70.0,7.1,0.47,0.29,0.0,0.13,0.89
Fossil Fighters,DS,Nintendo,Role-Playing,E,2008,70.0,7.9,0.83,0.0,0.0,0.06,0.89
NCAA Football 13,PS3,Electronic Arts,Action,E,2012,79.0,4.1,0.82,0.0,0.0,0.07,0.89
Samba De Amigo,Wii,Sega,Misc,E,2008,68.0,8.1,0.41,0.37,0.01,0.09,0.88
The Simpsons Game,PS3,Electronic Arts,Action,T,2007,71.0,7.5,0.38,0.36,0.0,0.15,0.88
Call of Duty: Modern Warfare 2,PC,Activision,Shooter,M,2009,86.0,4.2,0.01,0.79,0.0,0.09,0.88
The Tomb Raider Trilogy,PS3,Square Enix,Action,T,2011,78.0,8.1,0.27,0.46,0.0,0.15,0.88
F1 2010,X360,Codemasters,Racing,E,2010,84.0,7.5,0.18,0.59,0.01,0.1,0.88
Call of Juarez: Bound in Blood,PS3,Ubisoft,Shooter,M,2009,78.0,7.8,0.35,0.37,0.01,0.15,0.88
NBA 2K6,PS2,Take-Two Interactive,Action,E,2005,84.0,8.3,0.43,0.34,0.0,0.11,0.88
Dissidia 012: Duodecim Final Fantasy,PSP,Square Enix,Fighting,T,2011,78.0,8.3,0.21,0.12,0.46,0.08,0.88
Monster 4X4: World Circuit,Wii,Ubisoft,Racing,E,2006,51.0,7.8,0.8,0.0,0.01,0.07,0.88
Far Cry: Primal,XOne,Ubisoft,Action,M,2016,77.0,6.4,0.47,0.33,0.0,0.08,0.88
Resident Evil: Revelations,3DS,Capcom,Action,M,2012,82.0,8.5,0.3,0.22,0.3,0.05,0.88
Sonic Chronicles: The Dark Brotherhood,DS,Sega,Role-Playing,E,2008,74.0,7.3,0.5,0.29,0.01,0.08,0.88
Star Wars: The Force Unleashed,DS,LucasArts,Action,T,2008,61.0,5.5,0.5,0.28,0.0,0.09,0.88
Grand Theft Auto IV,PC,Take-Two Interactive,Action,M,2008,90.0,6.6,0.01,0.79,0.0,0.07,0.88
Rock Band 3,X360,MTV Games,Misc,T,2010,93.0,8.2,0.73,0.09,0.0,0.06,0.88
WWE SmackDown vs. Raw 2011,X360,THQ,Fighting,T,2010,75.0,7.6,0.44,0.35,0.0,0.08,0.88
ESPN NHL 2K5,PS2,Global Star,Sports,E,2004,86.0,8.1,0.43,0.33,0.0,0.11,0.88
Borderlands: The Handsome Collection,PS4,Take-Two Interactive,Shooter,M,2015,82.0,7.8,0.38,0.33,0.03,0.14,0.88
Crimson Skies: High Road to Revenge,XB,Microsoft Game Studios,Simulation,T,2003,88.0,8.8,0.65,0.19,0.0,0.03,0.87
Madden NFL 08,Wii,Electronic Arts,Sports,E,2007,76.0,6.8,0.8,0.0,0.0,0.07,0.87
Spec Ops: Ranger Elite,PS,TalonSoft,Shooter,T,2001,48.0,6.6,0.49,0.33,0.0,0.06,0.87
F1 2009,Wii,Codemasters,Racing,E,2009,69.0,7.2,0.15,0.62,0.0,0.11,0.87
Tom Clancy's Ghost Recon: Island Thunder,XB,Ubisoft,Shooter,M,2003,81.0,8.8,0.61,0.24,0.0,0.03,0.87
Sleeping Dogs,X360,Square Enix ,Action,M,2012,80.0,7.9,0.38,0.4,0.01,0.08,0.87
Kingdoms of Amalur: Reckoning,X360,Electronic Arts,Role-Playing,M,2012,80.0,7.7,0.55,0.24,0.01,0.07,0.87
Kingdom Hearts Re: Chain of Memories,PS2,Square Enix,Role-Playing,E10+,2008,68.0,7.2,0.73,0.03,0.0,0.12,0.87
Phantasy Star Portable 2,PSP,Sega,Role-Playing,T,2009,69.0,8.1,0.08,0.11,0.62,0.06,0.87
Michael Jackson: The Experience,X360,Ubisoft,Misc,E10+,2011,63.0,6.8,0.62,0.18,0.0,0.07,0.87
LittleBigPlanet Karting,PS3,Sony Computer Entertainment,Action,E,2012,73.0,6.9,0.42,0.3,0.01,0.15,0.87
Tony Hawk's Project 8,PS2,Activision,Sports,T,2006,69.0,7.3,0.72,0.03,0.0,0.12,0.87
GRID,X360,Codemasters,Racing,E,2008,87.0,7.9,0.33,0.44,0.01,0.09,0.87
DiRT,X360,Codemasters,Racing,E,2007,83.0,7.4,0.38,0.4,0.0,0.09,0.87
Red Faction: Guerrilla,X360,THQ,Shooter,M,2009,85.0,8.1,0.48,0.29,0.01,0.09,0.87
Fight Night Round 2,PS2,Electronic Arts,Fighting,T,2005,88.0,9.0,0.72,0.03,0.0,0.12,0.87
Conflict: Desert Storm,XB,SCi,Shooter,T,2002,65.0,8.1,0.48,0.37,0.0,0.02,0.87
Cooking Mama: World Kitchen,Wii,505 Games,Simulation,E,2008,62.0,4.9,0.51,0.27,0.01,0.08,0.87
Brothers in Arms: Hell's Highway,X360,Ubisoft,Shooter,M,2008,76.0,8.3,0.47,0.3,0.0,0.09,0.87
Vagrant Story,PS,Crave Entertainment,Role-Playing,T,2000,92.0,8.3,0.3,0.2,0.3,0.06,0.87
Warriors Orochi,PS2,Tecmo Koei,Action,T,2007,55.0,8.2,0.11,0.09,0.64,0.03,0.87
Crysis 3,PS3,Electronic Arts,Shooter,M,2013,77.0,6.3,0.26,0.42,0.03,0.16,0.87
Mercenaries 2: World in Flames,PS3,Electronic Arts,Shooter,T,2008,72.0,7.1,0.29,0.39,0.02,0.16,0.87
Ghostbusters: The Video Game,Wii,Atari,Action,E10+,2009,76.0,8.5,0.59,0.2,0.0,0.07,0.86
Guitar Hero Live,PS4,Activision,Misc,T,2015,80.0,6.2,0.34,0.38,0.0,0.14,0.86
Endless Ocean: Blue World,Wii,Nintendo,Simulation,E10+,2009,76.0,8.5,0.46,0.21,0.12,0.06,0.86
Winning Eleven: Pro Evolution Soccer 2007,PSP,Konami Digital Entertainment,Sports,E,2006,81.0,8.3,0.01,0.72,0.12,0.01,0.86
Rocky,PS2,Rage Software,Fighting,T,2002,74.0,8.4,0.42,0.33,0.0,0.11,0.86
Ford Racing,PS,Empire Interactive,Racing,E,2001,53.0,5.8,0.48,0.33,0.0,0.06,0.86
Guitar Hero: Warriors of Rock,X360,Activision,Misc,T,2010,72.0,6.5,0.47,0.31,0.0,0.08,0.86
Lemmings,PSP,Sony Computer Entertainment,Puzzle,E,2006,76.0,7.9,0.12,0.51,0.0,0.23,0.86
Dynasty Warriors 4: Xtreme Legends,PS2,Tecmo Koei,Action,T,2003,72.0,9.1,0.17,0.13,0.51,0.04,0.86
2010 FIFA World Cup South Africa,X360,Electronic Arts,Sports,E,2010,83.0,8.1,0.32,0.42,0.02,0.09,0.85
Tomb Raider: Anniversary,Wii,Eidos Interactive,Action,T,2007,73.0,7.3,0.12,0.62,0.0,0.11,0.85
NBA 2K8,X360,Take-Two Interactive,Sports,E,2007,81.0,7.0,0.79,0.0,0.0,0.07,0.85
Tiger Woods PGA Tour 2005,XB,Electronic Arts,Sports,E,2004,88.0,8.9,0.64,0.18,0.0,0.03,0.85
Kingdoms of Amalur: Reckoning,PS3,Electronic Arts,Role-Playing,M,2012,81.0,7.6,0.37,0.29,0.09,0.11,0.85
Dragon Ball Z: Burst Limit,PS3,Atari,Fighting,T,2008,71.0,7.2,0.22,0.33,0.18,0.12,0.85
Tekken Tag Tournament 2,PS3,Namco Bandai Games,Fighting,T,2012,82.0,8.2,0.28,0.31,0.13,0.13,0.85
Ninja Gaiden Sigma 2,PS3,Ubisoft Annecy,Action,M,2009,83.0,7.7,0.52,0.16,0.08,0.1,0.85
Ratatouille,PS2,THQ,Action,E,2007,65.0,8.0,0.31,0.0,0.0,0.53,0.85
Burnout 2: Point of Impact,PS2,Acclaim Entertainment,Racing,E,2002,86.0,8.2,0.42,0.32,0.0,0.11,0.85
Wii Fit U,WiiU,Nintendo,Sports,E,2013,72.0,7.7,0.35,0.23,0.21,0.05,0.85
Street Fighter EX3,PS2,Virgin Interactive,Fighting,T,2000,64.0,7.9,0.32,0.25,0.2,0.08,0.85
The Legendary Starfy,DS,Nintendo,Platform,E,2008,75.0,8.4,0.6,0.0,0.2,0.05,0.85
NCAA Football 11,PS3,Electronic Arts,Sports,E,2010,85.0,7.4,0.79,0.0,0.0,0.06,0.85
The House of the Dead: Overkill,Wii,Sega,Shooter,M,2009,78.0,8.7,0.44,0.3,0.02,0.09,0.85
Army of Two: The 40th Day,PS3,Electronic Arts,Shooter,M,2010,74.0,7.0,0.44,0.27,0.01,0.12,0.85
Darksiders II,PS3,THQ,Action,M,2012,84.0,7.1,0.35,0.35,0.01,0.14,0.84
Spider-Man 2,GC,Activision,Action,T,2004,80.0,8.8,0.65,0.17,0.0,0.02,0.84
 Tales of Xillia 2,PS3,Namco Bandai Games,Role-Playing,T,2012,71.0,7.9,0.2,0.12,0.45,0.07,0.84
Ghostbusters: The Video Game,PS3,Sony Computer Entertainment,Action,T,2009,78.0,7.9,0.34,0.36,0.0,0.14,0.84
The Incredibles,GC,THQ,Action,T,2004,63.0,7.1,0.65,0.17,0.0,0.02,0.84
Xenoblade Chronicles X,WiiU,Nintendo,Role-Playing,T,2015,84.0,8.9,0.36,0.28,0.14,0.06,0.84
NBA 2K10,PS3,Take-Two Interactive,Sports,E,2009,83.0,7.8,0.75,0.01,0.01,0.07,0.84
Skate 2,PS3,Electronic Arts,Sports,T,2009,84.0,7.8,0.46,0.25,0.01,0.12,0.84
Big Mutha Truckers,PS2,Empire Interactive,Racing,T,2002,62.0,5.3,0.41,0.32,0.0,0.11,0.84
Rogue Galaxy,PS2,Sony Computer Entertainment,Role-Playing,T,2005,83.0,8.4,0.24,0.16,0.39,0.05,0.84
ESPN College Hoops 2K5,PS2,Sega,Sports,E,2004,86.0,8.1,0.41,0.32,0.0,0.11,0.84
NCAA Football 14,PS3,Electronic Arts,Sports,E,2013,77.0,6.2,0.75,0.0,0.0,0.09,0.84
Harry Potter and the Order of the Phoenix,DS,Electronic Arts,Action,E,2007,51.0,4.9,0.28,0.46,0.0,0.1,0.84
Sniper Elite V2,X360,505 Games,Shooter,M,2012,67.0,6.8,0.46,0.28,0.02,0.07,0.84
Metroid: Zero Mission,GBA,Nintendo,Adventure,E,2004,89.0,9.0,0.6,0.22,0.0,0.01,0.84
Burnout Legends,PSP,Electronic Arts,Racing,E10+,2005,86.0,8.4,0.7,0.05,0.0,0.08,0.84
Blazing Angels: Squadrons of WWII,Wii,Ubisoft,Simulation,T,2007,57.0,6.7,0.74,0.04,0.0,0.06,0.83
Madden NFL 09 All-Play,Wii,Electronic Arts,Sports,E,2008,82.0,7.2,0.76,0.01,0.0,0.06,0.83
Dynasty Warriors 2,PS2,THQ,Action,T,2000,75.0,8.8,0.24,0.19,0.34,0.06,0.83
Time Crisis 4,PS3,Namco Bandai Games,Shooter,T,2007,60.0,7.4,0.32,0.32,0.05,0.14,0.83
Duke Nukem Forever,X360,Take-Two Interactive,Shooter,M,2011,49.0,4.4,0.52,0.25,0.0,0.07,0.83
Lizzie McGuire 2: Lizzie Diaries,GBA,Disney Interactive Studios,Action,E,2004,57.0,5.0,0.6,0.22,0.0,0.01,0.83
NCAA Football 12,PS3,Electronic Arts,Sports,E,2011,82.0,5.8,0.78,0.0,0.0,0.05,0.83
Brute Force,XB,Microsoft Game Studios,Shooter,M,2003,77.0,7.8,0.62,0.18,0.01,0.03,0.83
Tiger Woods PGA Tour 11,PS3,Electronic Arts,Sports,E,2010,78.0,6.7,0.37,0.33,0.0,0.13,0.83
WWE SmackDown vs. Raw 2009,Wii,THQ,Fighting,T,2008,79.0,8.5,0.44,0.31,0.0,0.08,0.83
Sly 3: Honor Among Thieves,PS2,Sony Computer Entertainment,Platform,E10+,2005,83.0,8.8,0.69,0.03,0.0,0.11,0.83
Need for Speed: Nitro,Wii,Electronic Arts,Racing,E10+,2009,69.0,7.4,0.45,0.3,0.0,0.08,0.83
Street Fighter X Tekken,PS3,Capcom,Fighting,T,2012,84.0,5.3,0.42,0.21,0.1,0.09,0.83
Sid Meier's Civilization Revolution,X360,Take-Two Interactive,Strategy,E10+,2008,84.0,7.8,0.58,0.17,0.0,0.07,0.83
Tales of the Abyss,3DS,Namco Bandai Games,Role-Playing,T,2011,75.0,7.6,0.43,0.19,0.14,0.06,0.83
Dragon Age II,PS3,Electronic Arts,Action,M,2011,82.0,4.3,0.4,0.26,0.05,0.11,0.83
Call of Duty: Modern Warfare 3,Wii,Activision,Shooter,M,2011,70.0,1.8,0.55,0.2,0.0,0.08,0.82
James Bond 007: Nightfire,XB,Electronic Arts,Shooter,T,2002,78.0,7.8,0.58,0.22,0.0,0.03,0.82
Tony Hawk's Pro Skater 3,GC,Activision,Sports,T,2001,91.0,9.0,0.64,0.17,0.0,0.02,0.82
Marvel: Ultimate Alliance,PS2,Activision,Role-Playing,T,2006,81.0,8.2,0.69,0.03,0.0,0.11,0.82
DJ Hero 2,X360,Activision,Misc,T,2010,86.0,7.9,0.64,0.12,0.0,0.06,0.82
Harvest Moon: Tree of Tranquility,Wii,Rising Star Games,Simulation,E,2007,65.0,8.2,0.67,0.03,0.06,0.05,0.82
Tony Hawk's Underground 2 Remix,PSP,Activision,Sports,T,2005,83.0,8.0,0.46,0.21,0.0,0.15,0.82
Need for Speed: Hot Pursuit 2,XB,Electronic Arts,Racing,E,2002,75.0,6.4,0.68,0.11,0.0,0.03,0.82
Amped: Freestyle Snowboarding,XB,Microsoft Game Studios,Sports,E,2001,78.0,9.0,0.69,0.11,0.0,0.02,0.82
Stranglehold,X360,Midway Games,Shooter,M,2007,77.0,7.6,0.4,0.33,0.01,0.09,0.82
Shin Megami Tensei: Persona 4,PS2,Atlus,Role-Playing,M,2008,90.0,8.9,0.34,0.04,0.36,0.08,0.82
Devil May Cry HD Collection,PS3,Capcom,Action,M,2012,74.0,8.8,0.42,0.19,0.11,0.09,0.82
Dance Central 3,X360,Microsoft Game Studios,Misc,T,2012,86.0,8.0,0.57,0.18,0.0,0.06,0.81
Tales of Destiny II,PS,Namco Bandai Games,Role-Playing,T,2000,78.0,8.7,0.06,0.04,0.66,0.05,0.81
NASCAR 2001,PS,Electronic Arts,Racing,E,2000,73.0,6.1,0.45,0.31,0.0,0.05,0.81
The Legend of Zelda: Four Swords Adventures,GC,Nintendo,Action,E,2004,86.0,7.2,0.63,0.16,0.0,0.02,0.81
MediEvil: Resurrection,PSP,Sony Computer Entertainment,Adventure,T,2005,66.0,8.7,0.19,0.41,0.0,0.22,0.81
Valkyrie Profile,PS,Enix Corporation,Role-Playing,T,1999,81.0,8.8,0.07,0.05,0.63,0.05,0.81
Patapon,PSP,Sony Computer Entertainment,Misc,E,2007,86.0,8.7,0.33,0.25,0.07,0.16,0.81
Pro Evolution Soccer 2010,X360,Konami Digital Entertainment,Sports,E,2009,78.0,7.6,0.12,0.58,0.03,0.08,0.81
Tom Clancy's Rainbow Six 3,PS2,Ubisoft,Shooter,M,2004,70.0,8.2,0.4,0.31,0.0,0.1,0.81
Madden NFL 25,XOne,Electronic Arts,Sports,E,2013,73.0,5.9,0.67,0.05,0.0,0.08,0.81
NCAA Football 10,PS3,Electronic Arts,Sports,E,2009,80.0,6.9,0.75,0.0,0.0,0.06,0.81
Guitar Hero: Warriors of Rock,PS3,Activision,Misc,T,2010,74.0,7.1,0.33,0.34,0.0,0.13,0.81
The Sims 2,PS2,Electronic Arts,Simulation,T,2005,75.0,4.4,0.67,0.03,0.0,0.11,0.81
Dragon Ball: Raging Blast 2,PS3,Namco Bandai Games,Fighting,T,2010,60.0,7.5,0.42,0.18,0.11,0.09,0.81
Yakuza,PS2,Sega,Action,M,2005,75.0,8.2,0.03,0.02,0.74,0.01,0.8
Star Wars Rogue Squadron III: Rebel Strike,GC,LucasArts,Simulation,T,2003,75.0,7.6,0.62,0.16,0.0,0.02,0.8
Hitman: Contracts,PS2,Eidos Interactive,Shooter,M,2004,80.0,8.3,0.39,0.31,0.0,0.1,0.8
Professor Layton vs Phoenix Wright: Ace Attorney,3DS,Level 5,Puzzle,T,2012,79.0,8.5,0.2,0.26,0.3,0.04,0.8
Ben 10: Alien Force,Wii,Koch Media,Action,E10+,2008,45.0,7.8,0.52,0.21,0.0,0.07,0.8
Final Fantasy Anthology,PS,Square EA,Role-Playing,T,1999,80.0,8.1,0.45,0.3,0.0,0.05,0.8
DiRT 2,X360,Codemasters,Racing,T,2009,87.0,8.2,0.32,0.39,0.0,0.09,0.8
Prince of Persia: Warrior Within,XB,Ubisoft,Action,M,2004,83.0,7.5,0.48,0.28,0.0,0.04,0.8
Killzone: Mercenary,PSV,Sony Computer Entertainment Europe,Shooter,M,2013,78.0,8.9,0.2,0.39,0.04,0.17,0.8
Pro Evolution Soccer 2010,PSP,Konami Digital Entertainment,Sports,E,2009,72.0,4.6,0.09,0.33,0.2,0.18,0.8
Guitar Hero: Metallica,X360,Activision,Misc,T,2009,84.0,8.1,0.52,0.2,0.0,0.07,0.8
Final Fantasy X / X-2 HD Remaster,PSV,Square Enix,Role-Playing,T,2013,86.0,8.5,0.16,0.24,0.28,0.12,0.8
Need for Speed: Hot Pursuit 2,GC,Electronic Arts,Racing,E,2002,68.0,8.3,0.68,0.09,0.0,0.02,0.8
Rayman Raving Rabbids 2,DS,Ubisoft,Misc,E10+,2007,57.0,7.0,0.73,0.01,0.0,0.06,0.8
The Sims 2: Pets,PSP,Electronic Arts,Simulation,T,2006,57.0,7.3,0.19,0.38,0.0,0.22,0.79
Dragon Ball Z: Budokai Tenkaichi 2,PS2,Atari,Fighting,T,2006,73.0,8.6,0.66,0.02,0.0,0.11,0.79
Guitar Hero: Aerosmith,PS2,Activision,Misc,T,2008,71.0,6.3,0.61,0.0,0.0,0.18,0.79
Star Wars The Clone Wars: Republic Heroes,Wii,LucasArts,Action,T,2009,48.0,6.4,0.43,0.29,0.0,0.07,0.79
pro evolution soccer 2011,PSP,Konami Digital Entertainment,Sports,E,2010,74.0,5.8,0.05,0.3,0.29,0.16,0.79
Harvest Moon: A Wonderful Life,GC,Ubisoft,Role-Playing,E,2003,79.0,8.9,0.61,0.16,0.0,0.02,0.79
DmC: Devil May Cry,PS3,Capcom,Action,M,2013,85.0,5.3,0.24,0.26,0.19,0.1,0.79
Motocross Mania,PS,Take-Two Interactive,Racing,E,2001,34.0,5.3,0.44,0.3,0.0,0.05,0.79
Darksiders II,X360,THQ,Action,M,2012,83.0,8.0,0.45,0.27,0.0,0.07,0.79
Need for Speed Rivals,X360,Electronic Arts,Racing,E10+,2013,76.0,5.4,0.37,0.35,0.01,0.07,0.79
[Prototype 2],X360,Activision,Action,M,2012,74.0,7.0,0.48,0.24,0.0,0.07,0.79
Armored Core 2,PS2,Ubisoft,Simulation,T,2000,78.0,8.4,0.28,0.22,0.23,0.07,0.79
The Godfather II,X360,Electronic Arts,Action,M,2009,65.0,6.9,0.47,0.23,0.01,0.08,0.79
Dragon's Dogma,X360,Capcom,Role-Playing,M,2012,75.0,7.8,0.42,0.23,0.07,0.06,0.79
Pro Evolution Soccer 2016,PS4,Konami Digital Entertainment,Sports,E,2015,87.0,7.1,0.13,0.42,0.13,0.1,0.79
Rare Replay,XOne,Microsoft Game Studios,Misc,M,2015,84.0,7.7,0.49,0.22,0.01,0.07,0.79
Band Hero,X360,Activision,Misc,E10+,2009,76.0,5.0,0.51,0.21,0.0,0.07,0.79
NCAA Football 08,PS2,Electronic Arts,Sports,E,2007,83.0,8.3,0.65,0.03,0.0,0.11,0.79
FIFA Soccer 2004,XB,Electronic Arts,Sports,E,2003,82.0,8.2,0.24,0.49,0.0,0.05,0.79
The Sims 2: Castaway,PSP,Electronic Arts,Simulation,E10+,2007,64.0,7.3,0.08,0.46,0.0,0.25,0.79
Star Ocean: The Last Hope,X360,Square Enix,Role-Playing,T,2009,72.0,7.2,0.32,0.2,0.21,0.06,0.79
Sniper: Ghost Warrior,PS3,City Interactive,Shooter,M,2011,53.0,6.0,0.27,0.34,0.04,0.13,0.79
Invizimals,PSP,Sony Computer Entertainment,Strategy,E10+,2009,69.0,7.3,0.17,0.5,0.0,0.11,0.79
WWE 2K15,PS3,Take-Two Interactive,Sports,T,2014,55.0,3.1,0.36,0.29,0.0,0.13,0.78
Too Human,X360,Microsoft Game Studios,Role-Playing,T,2008,65.0,7.0,0.38,0.29,0.03,0.08,0.78
Tiger Woods PGA Tour 10,PS3,Electronic Arts,Sports,E,2009,81.0,7.7,0.42,0.25,0.0,0.11,0.78
Tom Clancy's Splinter Cell: Double Agent,X360,Ubisoft,Action,M,2006,85.0,8.1,0.67,0.04,0.01,0.06,0.78
Naruto Shippuden: Ultimate Ninja Storm 2,X360,Namco Bandai Games,Fighting,T,2010,74.0,8.5,0.43,0.27,0.01,0.07,0.78
Golden Sun: Dark Dawn,DS,Nintendo,Role-Playing,E10+,2010,79.0,8.1,0.51,0.09,0.13,0.05,0.78
Fight Night Champion,X360,Electronic Arts,Fighting,M,2011,86.0,7.4,0.4,0.31,0.0,0.07,0.78
Dead Island: Riptide,X360,Deep Silver,Action,M,2013,57.0,6.3,0.44,0.26,0.01,0.07,0.78
Star Wars The Clone Wars: Jedi Alliance,DS,LucasArts,Action,E10+,2008,68.0,7.8,0.61,0.11,0.0,0.06,0.78
The World Ends With You,DS,Square Enix,Role-Playing,T,2007,88.0,8.9,0.49,0.04,0.21,0.04,0.78
Drawn to Life,DS,THQ,Action,E,2007,73.0,8.2,0.71,0.01,0.0,0.06,0.78
Sid Meier's Civilization Revolution,PS3,Take-Two Interactive,Strategy,E10+,2008,85.0,7.7,0.49,0.19,0.01,0.09,0.78
NBA 2K7,PS2,Take-Two Interactive,Sports,E,2006,81.0,8.4,0.65,0.02,0.0,0.11,0.78
James Bond 007: Nightfire,GC,Electronic Arts,Shooter,T,2002,80.0,8.6,0.6,0.16,0.0,0.02,0.78
Goldeneye 007: Reloaded,PS3,Activision,Shooter,T,2011,72.0,6.3,0.33,0.33,0.0,0.12,0.78
Rayman Origins,X360,Ubisoft,Platform,E10+,2011,87.0,8.2,0.38,0.32,0.0,0.08,0.78
Aliens: Colonial Marines,X360,Sega,Shooter,M,2013,48.0,3.8,0.36,0.34,0.0,0.07,0.77
Lips,X360,Microsoft Game Studios,Misc,T,2008,71.0,7.4,0.12,0.56,0.0,0.1,0.77
MadWorld,Wii,Sega,Action,M,2009,81.0,8.6,0.45,0.23,0.02,0.07,0.77
Need for Speed: ProStreet,PSP,Electronic Arts,Racing,E,2008,57.0,7.1,0.24,0.33,0.01,0.19,0.77
Perfect Dark Zero,X360,Microsoft Game Studios,Shooter,M,2005,81.0,7.3,0.66,0.02,0.03,0.06,0.77
Marvel Nemesis: Rise of the Imperfects,PS2,Electronic Arts,Fighting,T,2005,53.0,6.3,0.64,0.02,0.0,0.1,0.77
Need for Speed: Porsche Unleashed,PS,Electronic Arts,Racing,E,1999,78.0,8.5,0.43,0.29,0.0,0.05,0.77
Resident Evil: Operation Raccoon City,X360,Capcom,Action,M,2012,52.0,4.9,0.55,0.14,0.03,0.06,0.77
UFC Personal Trainer: The Ultimate Fitness System,X360,THQ,Sports,E,2011,70.0,6.5,0.53,0.18,0.0,0.06,0.77
Worms: Open Warfare,PSP,THQ,Strategy,E10+,2006,70.0,6.6,0.11,0.43,0.0,0.23,0.77
Star Wars Episode II: Attack of the Clones,GBA,THQ,Action,E,2002,38.0,5.0,0.55,0.2,0.0,0.01,0.77
Ghost Squad,Wii,Sega,Shooter,T,2007,69.0,7.5,0.42,0.21,0.08,0.07,0.77
Maximo: Ghosts to Glory,PS2,Capcom,Platform,T,2001,84.0,8.7,0.38,0.29,0.0,0.1,0.77
Donkey Kong Country 3,GBA,Nintendo,Platform,E,2005,77.0,8.4,0.45,0.17,0.14,0.01,0.77
All-Star Baseball 2003,PS2,Acclaim Entertainment,Sports,E,2002,81.0,8.4,0.38,0.29,0.0,0.1,0.77
Unlimited Saga,PS2,Atari,Role-Playing,T,2002,45.0,3.0,0.1,0.08,0.56,0.03,0.77
Pokemon Dash,DS,Nintendo,Racing,E,2004,46.0,5.9,0.21,0.14,0.38,0.04,0.77
Dragon Ball: Raging Blast,PS3,Namco Bandai Games,Fighting,T,2009,57.0,7.2,0.37,0.19,0.11,0.1,0.77
Twisted Metal: Head On,PSP,Sony Computer Entertainment,Action,T,2005,79.0,8.2,0.71,0.0,0.0,0.06,0.77
Sonic Unleashed,PS2,Sega,Platform,E10+,2008,66.0,6.7,0.37,0.04,0.0,0.36,0.76
Driv3r,XB,Atari,Racing,M,2004,56.0,4.7,0.36,0.38,0.0,0.03,0.76
ISS Pro Evolution,PS,Konami Digital Entertainment,Sports,E,1998,94.0,8.7,0.0,0.0,0.71,0.05,0.76
Need For Speed: Undercover,PSP,Electronic Arts,Racing,T,2008,52.0,6.8,0.23,0.31,0.03,0.19,0.76
